symbol,predict,result
DOCU,increasePercent,1
ZM,increasePercent,1
DXCM,increasePercent,1
SPLK,increasePercent,1
SGEN,increasePercent,1
CDW,increasePercent,1
INTC,increasePercent,1
XEL,increasePercent,1
GILD,increasePercent,1
TTWO,increasePercent,1
CHTR,increasePercent,1
FISV,increasePercent,1
AMAT,increasePercent,1
MXIM,increasePercent,1
MU,increasePercent,1
CTSH,increasePercent,1
PCAR,increasePercent,1
PYPL,increasePercent,1
INCY,increasePercent,1
JD,increasePercent,1
WBA,increasePercent,1
COST,increasePercent,1
GOOG,increasePercent,1
NXPI,increasePercent,1
TSLA,increasePercent,1
REGN,increasePercent,1
FB,increasePercent,1
TXN,increasePercent,1
TCOM,increasePercent,1
CHKP,increasePercent,1
CERN,increasePercent,1
EA,increasePercent,1
INTU,increasePercent,1
ADP,increasePercent,1
VRTX,increasePercent,1
ISRG,increasePercent,1
EXPE,increasePercent,1
CMCSA,increasePercent,1
AMZN,increasePercent,2
SBUX,increasePercent,1
BIIB,increasePercent,1
VRSN,increasePercent,1
DLTR,increasePercent,1
XLNX,increasePercent,1
SNPS,increasePercent,1
ROST,increasePercent,1
MSFT,increasePercent,1
MCHP,increasePercent,1
IDXX,increasePercent,1
FAST,increasePercent,1
CTAS,increasePercent,1
AAPL,increasePercent,1
AMGN,increasePercent,1
ADBE,increasePercent,1
PDD,increasePercent,1
MRNA,increasePercent,1
CPRT,increasePercent,1
ANSS,increasePercent,1
EXC,increasePercent,1
FOXA,increasePercent,1
FOX,increasePercent,1
LULU,increasePercent,1
AMD,increasePercent,1
PEP,increasePercent,1
KHC,increasePercent,1
WDAY,increasePercent,1
LBTYA,increasePercent,1
ALGN,increasePercent,1
MELI,increasePercent,1
NTES,increasePercent,1
CSX,increasePercent,1
ULTA,increasePercent,1
TMUS,increasePercent,1
SWKS,increasePercent,1
BMRN,increasePercent,1
LBTYK,increasePercent,1
EBAY,increasePercent,1
BIDU,increasePercent,1
MAR,increasePercent,1
CTXS,increasePercent,1
WDC,increasePercent,1
VRSK,increasePercent,1
QCOM,increasePercent,1
ADI,increasePercent,1
MDLZ,increasePercent,1
CDNS,increasePercent,1
AVGO,increasePercent,1
ALXN,increasePercent,1
NFLX,increasePercent,1
BKNG,increasePercent,1
ORLY,increasePercent,1
ILMN,increasePercent,1
MNST,increasePercent,1
GOOGL,increasePercent,1
ATVI,increasePercent,1
SIRI,increasePercent,1
LRCX,increasePercent,1
NVDA,increasePercent,1
PAYX,increasePercent,1
KLAC,increasePercent,1
CSCO,increasePercent,1
ADSK,increasePercent,1
